,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
1931,3,1,51,10,10,10,7.0710678118654755,8,"(0, 5)"
1932,3,1,51,10,10,10,7.0710678118654755,9,"(4, 4)"
1933,3,1,51,10,10,10,7.0710678118654755,10,"(9, 8)"
1934,3,1,52,10,10,10,6.4031242374328485,1,"(1, 8)"
1935,3,1,52,10,10,10,6.4031242374328485,2,"(8, 0)"
1936,3,1,52,10,10,10,6.4031242374328485,3,"(4, 7)"
1937,3,1,52,10,10,10,6.4031242374328485,4,"(0, 1)"
1938,3,1,52,10,10,10,6.4031242374328485,5,"(1, 3)"
1939,3,1,52,10,10,10,6.4031242374328485,6,"(3, 9)"
1940,3,1,52,10,10,10,6.4031242374328485,7,"(7, 1)"
1941,3,1,52,10,10,10,6.4031242374328485,8,"(0, 6)"
1942,3,1,52,10,10,10,6.4031242374328485,9,"(5, 5)"
1943,3,1,52,10,10,10,6.4031242374328485,10,"(8, 8)"
1944,3,1,53,10,10,10,5.830951894845301,1,"(2, 8)"
1945,3,1,53,10,10,10,5.830951894845301,2,"(8, 9)"
1946,3,1,53,10,10,10,5.830951894845301,3,"(4, 8)"
1947,3,1,53,10,10,10,5.830951894845301,4,"(9, 0)"
1948,3,1,53,10,10,10,5.830951894845301,5,"(1, 4)"
1949,3,1,53,10,10,10,5.830951894845301,6,"(2, 9)"
1950,3,1,53,10,10,10,5.830951894845301,7,"(6, 2)"
1951,3,1,53,10,10,10,5.830951894845301,8,"(9, 6)"
1952,3,1,53,10,10,10,5.830951894845301,9,"(6, 5)"
1953,3,1,53,10,10,10,5.830951894845301,10,"(8, 7)"
1954,3,1,54,10,10,10,6.4031242374328485,1,"(3, 8)"
1955,3,1,54,10,10,10,6.4031242374328485,2,"(9, 8)"
1956,3,1,54,10,10,10,6.4031242374328485,3,"(5, 7)"
1957,3,1,54,10,10,10,6.4031242374328485,4,"(8, 0)"
1958,3,1,54,10,10,10,6.4031242374328485,5,"(0, 3)"
1959,3,1,54,10,10,10,6.4031242374328485,6,"(3, 9)"
1960,3,1,54,10,10,10,6.4031242374328485,7,"(6, 1)"
1961,3,1,54,10,10,10,6.4031242374328485,8,"(0, 7)"
1962,3,1,54,10,10,10,6.4031242374328485,9,"(7, 5)"
1963,3,1,54,10,10,10,6.4031242374328485,10,"(8, 8)"
1964,3,1,55,10,10,10,6.4031242374328485,1,"(2, 8)"
1965,3,1,55,10,10,10,6.4031242374328485,2,"(8, 8)"
1966,3,1,55,10,10,10,6.4031242374328485,3,"(4, 6)"
1967,3,1,55,10,10,10,6.4031242374328485,4,"(8, 1)"
1968,3,1,55,10,10,10,6.4031242374328485,5,"(9, 4)"
1969,3,1,55,10,10,10,6.4031242374328485,6,"(3, 0)"
1970,3,1,55,10,10,10,6.4031242374328485,7,"(5, 1)"
1971,3,1,55,10,10,10,6.4031242374328485,8,"(1, 7)"
1972,3,1,55,10,10,10,6.4031242374328485,9,"(8, 6)"
1973,3,1,55,10,10,10,6.4031242374328485,10,"(9, 8)"
1974,3,1,56,10,10,10,6.4031242374328485,1,"(3, 9)"
1975,3,1,56,10,10,10,6.4031242374328485,2,"(7, 7)"
1976,3,1,56,10,10,10,6.4031242374328485,3,"(5, 5)"
1977,3,1,56,10,10,10,6.4031242374328485,4,"(7, 2)"
1978,3,1,56,10,10,10,6.4031242374328485,5,"(8, 5)"
1979,3,1,56,10,10,10,6.4031242374328485,6,"(4, 1)"
1980,3,1,56,10,10,10,6.4031242374328485,7,"(4, 0)"
1981,3,1,56,10,10,10,6.4031242374328485,8,"(1, 8)"
1982,3,1,56,10,10,10,6.4031242374328485,9,"(7, 6)"
1983,3,1,56,10,10,10,6.4031242374328485,10,"(8, 7)"
1984,3,1,57,10,10,10,7.0710678118654755,1,"(4, 0)"
1985,3,1,57,10,10,10,7.0710678118654755,2,"(6, 7)"
1986,3,1,57,10,10,10,7.0710678118654755,3,"(6, 4)"
1987,3,1,57,10,10,10,7.0710678118654755,4,"(6, 2)"
1988,3,1,57,10,10,10,7.0710678118654755,5,"(7, 6)"
1989,3,1,57,10,10,10,7.0710678118654755,6,"(3, 1)"
1990,3,1,57,10,10,10,7.0710678118654755,7,"(3, 0)"
1991,3,1,57,10,10,10,7.0710678118654755,8,"(1, 9)"
1992,3,1,57,10,10,10,7.0710678118654755,9,"(6, 5)"
1993,3,1,57,10,10,10,7.0710678118654755,10,"(7, 8)"
1994,3,1,58,10,10,10,7.0710678118654755,1,"(5, 0)"
1995,3,1,58,10,10,10,7.0710678118654755,2,"(6, 8)"
1996,3,1,58,10,10,10,7.0710678118654755,3,"(7, 5)"
1997,3,1,58,10,10,10,7.0710678118654755,4,"(6, 1)"
1998,3,1,58,10,10,10,7.0710678118654755,5,"(8, 7)"
1999,3,1,58,10,10,10,7.0710678118654755,6,"(3, 2)"
2000,3,1,58,10,10,10,7.0710678118654755,7,"(2, 0)"
2001,3,1,58,10,10,10,7.0710678118654755,8,"(0, 9)"
2002,3,1,58,10,10,10,7.0710678118654755,9,"(5, 4)"
2003,3,1,58,10,10,10,7.0710678118654755,10,"(7, 9)"
2004,3,1,59,10,10,10,7.0710678118654755,1,"(6, 9)"
2005,3,1,59,10,10,10,7.0710678118654755,2,"(7, 9)"
2006,3,1,59,10,10,10,7.0710678118654755,3,"(8, 6)"
2007,3,1,59,10,10,10,7.0710678118654755,4,"(6, 2)"
2008,3,1,59,10,10,10,7.0710678118654755,5,"(7, 7)"
2009,3,1,59,10,10,10,7.0710678118654755,6,"(3, 1)"
2010,3,1,59,10,10,10,7.0710678118654755,7,"(3, 9)"
2011,3,1,59,10,10,10,7.0710678118654755,8,"(1, 9)"
2012,3,1,59,10,10,10,7.0710678118654755,9,"(6, 4)"
2013,3,1,59,10,10,10,7.0710678118654755,10,"(8, 9)"
2014,3,1,60,10,10,10,6.4031242374328485,1,"(6, 0)"
2015,3,1,60,10,10,10,6.4031242374328485,2,"(8, 0)"
2016,3,1,60,10,10,10,6.4031242374328485,3,"(7, 6)"
2017,3,1,60,10,10,10,6.4031242374328485,4,"(7, 3)"
2018,3,1,60,10,10,10,6.4031242374328485,5,"(6, 6)"
2019,3,1,60,10,10,10,6.4031242374328485,6,"(4, 0)"
2020,3,1,60,10,10,10,6.4031242374328485,7,"(4, 8)"
2021,3,1,60,10,10,10,6.4031242374328485,8,"(2, 0)"
2022,3,1,60,10,10,10,6.4031242374328485,9,"(5, 4)"
2023,3,1,60,10,10,10,6.4031242374328485,10,"(7, 8)"
2024,3,1,61,10,10,10,5.656854249492381,1,"(7, 9)"
2025,3,1,61,10,10,10,5.656854249492381,2,"(7, 1)"
2026,3,1,61,10,10,10,5.656854249492381,3,"(7, 7)"
2027,3,1,61,10,10,10,5.656854249492381,4,"(7, 2)"
2028,3,1,61,10,10,10,5.656854249492381,5,"(7, 5)"
2029,3,1,61,10,10,10,5.656854249492381,6,"(3, 9)"
2030,3,1,61,10,10,10,5.656854249492381,7,"(3, 8)"
2031,3,1,61,10,10,10,5.656854249492381,8,"(3, 1)"
2032,3,1,61,10,10,10,5.656854249492381,9,"(5, 5)"
2033,3,1,61,10,10,10,5.656854249492381,10,"(7, 9)"
2034,3,1,62,10,10,10,6.4031242374328485,1,"(7, 8)"
2035,3,1,62,10,10,10,6.4031242374328485,2,"(8, 1)"
2036,3,1,62,10,10,10,6.4031242374328485,3,"(6, 8)"
2037,3,1,62,10,10,10,6.4031242374328485,4,"(8, 3)"
2038,3,1,62,10,10,10,6.4031242374328485,5,"(8, 6)"
2039,3,1,62,10,10,10,6.4031242374328485,6,"(4, 8)"
2040,3,1,62,10,10,10,6.4031242374328485,7,"(2, 8)"
2041,3,1,62,10,10,10,6.4031242374328485,8,"(4, 1)"
2042,3,1,62,10,10,10,6.4031242374328485,9,"(6, 5)"
2043,3,1,62,10,10,10,6.4031242374328485,10,"(8, 0)"
2044,3,1,63,10,10,10,6.4031242374328485,1,"(8, 8)"
2045,3,1,63,10,10,10,6.4031242374328485,2,"(8, 2)"
2046,3,1,63,10,10,10,6.4031242374328485,3,"(5, 8)"
2047,3,1,63,10,10,10,6.4031242374328485,4,"(8, 2)"
2048,3,1,63,10,10,10,6.4031242374328485,5,"(7, 7)"
2049,3,1,63,10,10,10,6.4031242374328485,6,"(5, 8)"
2050,3,1,63,10,10,10,6.4031242374328485,7,"(3, 8)"
2051,3,1,63,10,10,10,6.4031242374328485,8,"(3, 2)"
2052,3,1,63,10,10,10,6.4031242374328485,9,"(5, 4)"
2053,3,1,63,10,10,10,6.4031242374328485,10,"(8, 9)"
2054,3,1,64,10,10,10,6.4031242374328485,1,"(8, 7)"
2055,3,1,64,10,10,10,6.4031242374328485,2,"(7, 3)"
2056,3,1,64,10,10,10,6.4031242374328485,3,"(4, 7)"
2057,3,1,64,10,10,10,6.4031242374328485,4,"(7, 2)"
2058,3,1,64,10,10,10,6.4031242374328485,5,"(6, 8)"
2059,3,1,64,10,10,10,6.4031242374328485,6,"(4, 8)"
2060,3,1,64,10,10,10,6.4031242374328485,7,"(3, 7)"
2061,3,1,64,10,10,10,6.4031242374328485,8,"(2, 3)"
2062,3,1,64,10,10,10,6.4031242374328485,9,"(5, 5)"
2063,3,1,64,10,10,10,6.4031242374328485,10,"(9, 0)"
2064,3,1,65,10,10,10,6.4031242374328485,1,"(9, 8)"
2065,3,1,65,10,10,10,6.4031242374328485,2,"(8, 2)"
2066,3,1,65,10,10,10,6.4031242374328485,3,"(3, 6)"
2067,3,1,65,10,10,10,6.4031242374328485,4,"(6, 3)"
2068,3,1,65,10,10,10,6.4031242374328485,5,"(7, 7)"
2069,3,1,65,10,10,10,6.4031242374328485,6,"(5, 7)"
2070,3,1,65,10,10,10,6.4031242374328485,7,"(2, 7)"
2071,3,1,65,10,10,10,6.4031242374328485,8,"(1, 3)"
2072,3,1,65,10,10,10,6.4031242374328485,9,"(4, 5)"
2073,3,1,65,10,10,10,6.4031242374328485,10,"(0, 1)"
2074,3,1,66,10,10,10,6.4031242374328485,1,"(8, 7)"
2075,3,1,66,10,10,10,6.4031242374328485,2,"(9, 3)"
2076,3,1,66,10,10,10,6.4031242374328485,3,"(3, 5)"
2077,3,1,66,10,10,10,6.4031242374328485,4,"(7, 3)"
2078,3,1,66,10,10,10,6.4031242374328485,5,"(6, 6)"
2079,3,1,66,10,10,10,6.4031242374328485,6,"(6, 6)"
2080,3,1,66,10,10,10,6.4031242374328485,7,"(1, 7)"
2081,3,1,66,10,10,10,6.4031242374328485,8,"(2, 3)"
2082,3,1,66,10,10,10,6.4031242374328485,9,"(5, 5)"
2083,3,1,66,10,10,10,6.4031242374328485,10,"(9, 0)"
2084,3,1,67,10,10,10,6.4031242374328485,1,"(9, 8)"
2085,3,1,67,10,10,10,6.4031242374328485,2,"(9, 4)"
2086,3,1,67,10,10,10,6.4031242374328485,3,"(3, 4)"
2087,3,1,67,10,10,10,6.4031242374328485,4,"(8, 2)"
2088,3,1,67,10,10,10,6.4031242374328485,5,"(7, 6)"
2089,3,1,67,10,10,10,6.4031242374328485,6,"(7, 6)"
2090,3,1,67,10,10,10,6.4031242374328485,7,"(0, 8)"
2091,3,1,67,10,10,10,6.4031242374328485,8,"(1, 3)"
2092,3,1,67,10,10,10,6.4031242374328485,9,"(4, 5)"
2093,3,1,67,10,10,10,6.4031242374328485,10,"(8, 0)"
2094,3,1,68,10,10,10,6.4031242374328485,1,"(0, 8)"
2095,3,1,68,10,10,10,6.4031242374328485,2,"(8, 3)"
2096,3,1,68,10,10,10,6.4031242374328485,3,"(4, 5)"
2097,3,1,68,10,10,10,6.4031242374328485,4,"(8, 1)"
2098,3,1,68,10,10,10,6.4031242374328485,5,"(6, 6)"
2099,3,1,68,10,10,10,6.4031242374328485,6,"(8, 7)"
2100,3,1,68,10,10,10,6.4031242374328485,7,"(0, 9)"
2101,3,1,68,10,10,10,6.4031242374328485,8,"(1, 2)"
2102,3,1,68,10,10,10,6.4031242374328485,9,"(4, 4)"
2103,3,1,68,10,10,10,6.4031242374328485,10,"(7, 0)"
2104,3,1,69,10,10,10,6.4031242374328485,1,"(1, 9)"
2105,3,1,69,10,10,10,6.4031242374328485,2,"(7, 4)"
2106,3,1,69,10,10,10,6.4031242374328485,3,"(3, 5)"
2107,3,1,69,10,10,10,6.4031242374328485,4,"(7, 2)"
2108,3,1,69,10,10,10,6.4031242374328485,5,"(5, 6)"
2109,3,1,69,10,10,10,6.4031242374328485,6,"(9, 7)"
2110,3,1,69,10,10,10,6.4031242374328485,7,"(9, 0)"
2111,3,1,69,10,10,10,6.4031242374328485,8,"(1, 1)"
2112,3,1,69,10,10,10,6.4031242374328485,9,"(3, 5)"
2113,3,1,69,10,10,10,6.4031242374328485,10,"(8, 1)"
2114,3,1,70,10,10,10,6.4031242374328485,1,"(0, 9)"
2115,3,1,70,10,10,10,6.4031242374328485,2,"(6, 3)"
2116,3,1,70,10,10,10,6.4031242374328485,3,"(2, 5)"
2117,3,1,70,10,10,10,6.4031242374328485,4,"(6, 3)"
2118,3,1,70,10,10,10,6.4031242374328485,5,"(4, 6)"
2119,3,1,70,10,10,10,6.4031242374328485,6,"(0, 8)"
2120,3,1,70,10,10,10,6.4031242374328485,7,"(0, 0)"
2121,3,1,70,10,10,10,6.4031242374328485,8,"(2, 0)"
2122,3,1,70,10,10,10,6.4031242374328485,9,"(2, 4)"
2123,3,1,70,10,10,10,6.4031242374328485,10,"(8, 2)"
2124,3,1,71,10,10,10,6.4031242374328485,1,"(0, 8)"
2125,3,1,71,10,10,10,6.4031242374328485,2,"(7, 4)"
2126,3,1,71,10,10,10,6.4031242374328485,3,"(3, 4)"
2127,3,1,71,10,10,10,6.4031242374328485,4,"(5, 4)"
2128,3,1,71,10,10,10,6.4031242374328485,5,"(4, 5)"
2129,3,1,71,10,10,10,6.4031242374328485,6,"(9, 9)"
2130,3,1,71,10,10,10,6.4031242374328485,7,"(1, 1)"
2131,3,1,71,10,10,10,6.4031242374328485,8,"(1, 0)"
2132,3,1,71,10,10,10,6.4031242374328485,9,"(2, 3)"
2133,3,1,71,10,10,10,6.4031242374328485,10,"(7, 3)"
2134,3,1,72,10,10,10,7.0710678118654755,1,"(9, 8)"
2135,3,1,72,10,10,10,7.0710678118654755,2,"(6, 3)"
2136,3,1,72,10,10,10,7.0710678118654755,3,"(4, 4)"
2137,3,1,72,10,10,10,7.0710678118654755,4,"(4, 5)"
2138,3,1,72,10,10,10,7.0710678118654755,5,"(5, 4)"
2139,3,1,72,10,10,10,7.0710678118654755,6,"(9, 0)"
2140,3,1,72,10,10,10,7.0710678118654755,7,"(0, 2)"
2141,3,1,72,10,10,10,7.0710678118654755,8,"(0, 0)"
2142,3,1,72,10,10,10,7.0710678118654755,9,"(3, 3)"
2143,3,1,72,10,10,10,7.0710678118654755,10,"(6, 4)"
2144,3,1,73,10,10,10,6.4031242374328485,1,"(8, 8)"
2145,3,1,73,10,10,10,6.4031242374328485,2,"(7, 4)"
2146,3,1,73,10,10,10,6.4031242374328485,3,"(4, 3)"
2147,3,1,73,10,10,10,6.4031242374328485,4,"(4, 4)"
2148,3,1,73,10,10,10,6.4031242374328485,5,"(5, 5)"
2149,3,1,73,10,10,10,6.4031242374328485,6,"(8, 0)"
2150,3,1,73,10,10,10,6.4031242374328485,7,"(0, 1)"
2151,3,1,73,10,10,10,6.4031242374328485,8,"(0, 9)"
2152,3,1,73,10,10,10,6.4031242374328485,9,"(4, 2)"
2153,3,1,73,10,10,10,6.4031242374328485,10,"(6, 3)"
2154,3,1,74,10,10,10,6.4031242374328485,1,"(7, 7)"
2155,3,1,74,10,10,10,6.4031242374328485,2,"(6, 5)"
2156,3,1,74,10,10,10,6.4031242374328485,3,"(4, 2)"
2157,3,1,74,10,10,10,6.4031242374328485,4,"(4, 5)"
2158,3,1,74,10,10,10,6.4031242374328485,5,"(6, 6)"
2159,3,1,74,10,10,10,6.4031242374328485,6,"(8, 9)"
2160,3,1,74,10,10,10,6.4031242374328485,7,"(9, 1)"
2161,3,1,74,10,10,10,6.4031242374328485,8,"(1, 8)"
2162,3,1,74,10,10,10,6.4031242374328485,9,"(3, 3)"
2163,3,1,74,10,10,10,6.4031242374328485,10,"(6, 4)"
2164,3,1,75,10,10,10,5.830951894845301,1,"(6, 6)"
2165,3,1,75,10,10,10,5.830951894845301,2,"(6, 6)"
2166,3,1,75,10,10,10,5.830951894845301,3,"(3, 1)"
2167,3,1,75,10,10,10,5.830951894845301,4,"(4, 6)"
2168,3,1,75,10,10,10,5.830951894845301,5,"(5, 5)"
2169,3,1,75,10,10,10,5.830951894845301,6,"(8, 0)"
2170,3,1,75,10,10,10,5.830951894845301,7,"(8, 0)"
2171,3,1,75,10,10,10,5.830951894845301,8,"(2, 8)"
2172,3,1,75,10,10,10,5.830951894845301,9,"(4, 2)"
2173,3,1,75,10,10,10,5.830951894845301,10,"(5, 4)"
2174,3,1,76,10,10,10,7.0710678118654755,1,"(5, 6)"
2175,3,1,76,10,10,10,7.0710678118654755,2,"(5, 5)"
2176,3,1,76,10,10,10,7.0710678118654755,3,"(2, 2)"
2177,3,1,76,10,10,10,7.0710678118654755,4,"(4, 7)"
2178,3,1,76,10,10,10,7.0710678118654755,5,"(4, 5)"
2179,3,1,76,10,10,10,7.0710678118654755,6,"(9, 0)"
2180,3,1,76,10,10,10,7.0710678118654755,7,"(8, 9)"
2181,3,1,76,10,10,10,7.0710678118654755,8,"(3, 9)"
2182,3,1,76,10,10,10,7.0710678118654755,9,"(3, 2)"
2183,3,1,76,10,10,10,7.0710678118654755,10,"(4, 5)"
2184,3,1,77,10,10,10,7.0710678118654755,1,"(5, 5)"
2185,3,1,77,10,10,10,7.0710678118654755,2,"(4, 4)"
2186,3,1,77,10,10,10,7.0710678118654755,3,"(3, 1)"
2187,3,1,77,10,10,10,7.0710678118654755,4,"(4, 6)"
2188,3,1,77,10,10,10,7.0710678118654755,5,"(4, 6)"
2189,3,1,77,10,10,10,7.0710678118654755,6,"(9, 9)"
2190,3,1,77,10,10,10,7.0710678118654755,7,"(9, 8)"
2191,3,1,77,10,10,10,7.0710678118654755,8,"(4, 9)"
2192,3,1,77,10,10,10,7.0710678118654755,9,"(2, 1)"
2193,3,1,77,10,10,10,7.0710678118654755,10,"(3, 5)"
2194,3,1,78,10,10,10,7.0710678118654755,1,"(4, 4)"
2195,3,1,78,10,10,10,7.0710678118654755,2,"(5, 4)"
2196,3,1,78,10,10,10,7.0710678118654755,3,"(2, 1)"
2197,3,1,78,10,10,10,7.0710678118654755,4,"(5, 6)"
2198,3,1,78,10,10,10,7.0710678118654755,5,"(5, 6)"
2199,3,1,78,10,10,10,7.0710678118654755,6,"(0, 9)"
2200,3,1,78,10,10,10,7.0710678118654755,7,"(0, 7)"
2201,3,1,78,10,10,10,7.0710678118654755,8,"(5, 9)"
2202,3,1,78,10,10,10,7.0710678118654755,9,"(2, 0)"
2203,3,1,78,10,10,10,7.0710678118654755,10,"(3, 4)"
2204,3,1,79,10,10,10,7.0710678118654755,1,"(4, 5)"
2205,3,1,79,10,10,10,7.0710678118654755,2,"(4, 3)"
2206,3,1,79,10,10,10,7.0710678118654755,3,"(1, 2)"
2207,3,1,79,10,10,10,7.0710678118654755,4,"(4, 7)"
2208,3,1,79,10,10,10,7.0710678118654755,5,"(6, 6)"
2209,3,1,79,10,10,10,7.0710678118654755,6,"(9, 8)"
2210,3,1,79,10,10,10,7.0710678118654755,7,"(9, 8)"
2211,3,1,79,10,10,10,7.0710678118654755,8,"(4, 0)"
2212,3,1,79,10,10,10,7.0710678118654755,9,"(3, 1)"
2213,3,1,79,10,10,10,7.0710678118654755,10,"(2, 4)"
2214,3,1,80,10,10,10,6.4031242374328485,1,"(4, 6)"
2215,3,1,80,10,10,10,6.4031242374328485,2,"(5, 3)"
2216,3,1,80,10,10,10,6.4031242374328485,3,"(1, 3)"
2217,3,1,80,10,10,10,6.4031242374328485,4,"(5, 7)"
2218,3,1,80,10,10,10,6.4031242374328485,5,"(6, 5)"
2219,3,1,80,10,10,10,6.4031242374328485,6,"(0, 9)"
2220,3,1,80,10,10,10,6.4031242374328485,7,"(8, 7)"
2221,3,1,80,10,10,10,6.4031242374328485,8,"(5, 1)"
2222,3,1,80,10,10,10,6.4031242374328485,9,"(2, 0)"
2223,3,1,80,10,10,10,6.4031242374328485,10,"(3, 5)"
2224,3,1,81,10,10,10,6.4031242374328485,1,"(3, 7)"
2225,3,1,81,10,10,10,6.4031242374328485,2,"(5, 2)"
2226,3,1,81,10,10,10,6.4031242374328485,3,"(1, 4)"
2227,3,1,81,10,10,10,6.4031242374328485,4,"(6, 7)"
2228,3,1,81,10,10,10,6.4031242374328485,5,"(7, 4)"
2229,3,1,81,10,10,10,6.4031242374328485,6,"(1, 9)"
2230,3,1,81,10,10,10,6.4031242374328485,7,"(7, 6)"
2231,3,1,81,10,10,10,6.4031242374328485,8,"(6, 1)"
2232,3,1,81,10,10,10,6.4031242374328485,9,"(3, 0)"
2233,3,1,81,10,10,10,6.4031242374328485,10,"(3, 4)"
2234,3,1,82,10,10,10,7.0710678118654755,1,"(4, 6)"
2235,3,1,82,10,10,10,7.0710678118654755,2,"(5, 3)"
2236,3,1,82,10,10,10,7.0710678118654755,3,"(0, 3)"
2237,3,1,82,10,10,10,7.0710678118654755,4,"(5, 8)"
2238,3,1,82,10,10,10,7.0710678118654755,5,"(6, 5)"
2239,3,1,82,10,10,10,7.0710678118654755,6,"(2, 9)"
2240,3,1,82,10,10,10,7.0710678118654755,7,"(6, 5)"
2241,3,1,82,10,10,10,7.0710678118654755,8,"(5, 2)"
2242,3,1,82,10,10,10,7.0710678118654755,9,"(4, 9)"
2243,3,1,82,10,10,10,7.0710678118654755,10,"(4, 3)"
2244,3,1,83,10,10,10,6.4031242374328485,1,"(3, 7)"
2245,3,1,83,10,10,10,6.4031242374328485,2,"(6, 2)"
2246,3,1,83,10,10,10,6.4031242374328485,3,"(0, 4)"
2247,3,1,83,10,10,10,6.4031242374328485,4,"(6, 9)"
2248,3,1,83,10,10,10,6.4031242374328485,5,"(7, 5)"
2249,3,1,83,10,10,10,6.4031242374328485,6,"(1, 0)"
2250,3,1,83,10,10,10,6.4031242374328485,7,"(6, 4)"
2251,3,1,83,10,10,10,6.4031242374328485,8,"(6, 3)"
2252,3,1,83,10,10,10,6.4031242374328485,9,"(3, 0)"
2253,3,1,83,10,10,10,6.4031242374328485,10,"(5, 2)"
2254,3,1,84,10,10,10,7.0710678118654755,1,"(2, 7)"
2255,3,1,84,10,10,10,7.0710678118654755,2,"(7, 1)"
2256,3,1,84,10,10,10,7.0710678118654755,3,"(9, 4)"
2257,3,1,84,10,10,10,7.0710678118654755,4,"(5, 9)"
2258,3,1,84,10,10,10,7.0710678118654755,5,"(7, 4)"
2259,3,1,84,10,10,10,7.0710678118654755,6,"(2, 9)"
2260,3,1,84,10,10,10,7.0710678118654755,7,"(5, 3)"
2261,3,1,84,10,10,10,7.0710678118654755,8,"(5, 4)"
2262,3,1,84,10,10,10,7.0710678118654755,9,"(3, 9)"
2263,3,1,84,10,10,10,7.0710678118654755,10,"(6, 3)"
2264,3,1,85,10,10,10,5.830951894845301,1,"(3, 6)"
2265,3,1,85,10,10,10,5.830951894845301,2,"(7, 2)"
2266,3,1,85,10,10,10,5.830951894845301,3,"(0, 4)"
2267,3,1,85,10,10,10,5.830951894845301,4,"(6, 0)"
2268,3,1,85,10,10,10,5.830951894845301,5,"(8, 3)"
2269,3,1,85,10,10,10,5.830951894845301,6,"(3, 0)"
2270,3,1,85,10,10,10,5.830951894845301,7,"(6, 4)"
2271,3,1,85,10,10,10,5.830951894845301,8,"(4, 5)"
2272,3,1,85,10,10,10,5.830951894845301,9,"(4, 0)"
2273,3,1,85,10,10,10,5.830951894845301,10,"(6, 2)"
2274,3,1,86,10,10,10,7.0710678118654755,1,"(4, 7)"
2275,3,1,86,10,10,10,7.0710678118654755,2,"(7, 3)"
2276,3,1,86,10,10,10,7.0710678118654755,3,"(9, 3)"
2277,3,1,86,10,10,10,7.0710678118654755,4,"(6, 9)"
2278,3,1,86,10,10,10,7.0710678118654755,5,"(9, 2)"
2279,3,1,86,10,10,10,7.0710678118654755,6,"(2, 9)"
2280,3,1,86,10,10,10,7.0710678118654755,7,"(5, 4)"
2281,3,1,86,10,10,10,7.0710678118654755,8,"(5, 5)"
2282,3,1,86,10,10,10,7.0710678118654755,9,"(3, 1)"
2283,3,1,86,10,10,10,7.0710678118654755,10,"(6, 1)"
2284,3,1,87,10,10,10,7.0710678118654755,1,"(4, 6)"
2285,3,1,87,10,10,10,7.0710678118654755,2,"(7, 4)"
2286,3,1,87,10,10,10,7.0710678118654755,3,"(0, 2)"
2287,3,1,87,10,10,10,7.0710678118654755,4,"(5, 8)"
2288,3,1,87,10,10,10,7.0710678118654755,5,"(9, 1)"
2289,3,1,87,10,10,10,7.0710678118654755,6,"(1, 0)"
2290,3,1,87,10,10,10,7.0710678118654755,7,"(5, 3)"
2291,3,1,87,10,10,10,7.0710678118654755,8,"(5, 4)"
2292,3,1,87,10,10,10,7.0710678118654755,9,"(3, 2)"
2293,3,1,87,10,10,10,7.0710678118654755,10,"(5, 1)"
2294,3,1,88,10,10,10,7.0710678118654755,1,"(5, 6)"
2295,3,1,88,10,10,10,7.0710678118654755,2,"(8, 3)"
2296,3,1,88,10,10,10,7.0710678118654755,3,"(9, 3)"
2297,3,1,88,10,10,10,7.0710678118654755,4,"(5, 9)"
2298,3,1,88,10,10,10,7.0710678118654755,5,"(8, 0)"
2299,3,1,88,10,10,10,7.0710678118654755,6,"(0, 1)"
2300,3,1,88,10,10,10,7.0710678118654755,7,"(4, 2)"
2301,3,1,88,10,10,10,7.0710678118654755,8,"(4, 4)"
2302,3,1,88,10,10,10,7.0710678118654755,9,"(3, 1)"
2303,3,1,88,10,10,10,7.0710678118654755,10,"(4, 2)"
2304,3,1,89,10,10,10,5.830951894845301,1,"(6, 6)"
2305,3,1,89,10,10,10,5.830951894845301,2,"(9, 4)"
2306,3,1,89,10,10,10,5.830951894845301,3,"(8, 3)"
2307,3,1,89,10,10,10,5.830951894845301,4,"(6, 9)"
2308,3,1,89,10,10,10,5.830951894845301,5,"(9, 0)"
2309,3,1,89,10,10,10,5.830951894845301,6,"(9, 1)"
2310,3,1,89,10,10,10,5.830951894845301,7,"(3, 3)"
2311,3,1,89,10,10,10,5.830951894845301,8,"(5, 4)"
2312,3,1,89,10,10,10,5.830951894845301,9,"(2, 0)"
2313,3,1,89,10,10,10,5.830951894845301,10,"(5, 1)"
2314,3,1,90,10,10,10,7.0710678118654755,1,"(7, 7)"
2315,3,1,90,10,10,10,7.0710678118654755,2,"(9, 3)"
2316,3,1,90,10,10,10,7.0710678118654755,3,"(7, 2)"
2317,3,1,90,10,10,10,7.0710678118654755,4,"(7, 0)"
2318,3,1,90,10,10,10,7.0710678118654755,5,"(8, 9)"
2319,3,1,90,10,10,10,7.0710678118654755,6,"(0, 0)"
2320,3,1,90,10,10,10,7.0710678118654755,7,"(3, 4)"
2321,3,1,90,10,10,10,7.0710678118654755,8,"(6, 4)"
2322,3,1,90,10,10,10,7.0710678118654755,9,"(1, 9)"
2323,3,1,90,10,10,10,7.0710678118654755,10,"(4, 1)"
2324,3,1,91,10,10,10,7.0710678118654755,1,"(6, 8)"
2325,3,1,91,10,10,10,7.0710678118654755,2,"(8, 3)"
2326,3,1,91,10,10,10,7.0710678118654755,3,"(8, 2)"
2327,3,1,91,10,10,10,7.0710678118654755,4,"(8, 0)"
2328,3,1,91,10,10,10,7.0710678118654755,5,"(9, 8)"
2329,3,1,91,10,10,10,7.0710678118654755,6,"(1, 0)"
2330,3,1,91,10,10,10,7.0710678118654755,7,"(2, 5)"
