,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
2058,3,1,64,10,10,10,7.0710678118654755,5,"(0, 4)"
2059,3,1,64,10,10,10,7.0710678118654755,6,"(2, 8)"
2060,3,1,64,10,10,10,7.0710678118654755,7,"(5, 7)"
2061,3,1,64,10,10,10,7.0710678118654755,8,"(2, 3)"
2062,3,1,64,10,10,10,7.0710678118654755,9,"(8, 3)"
2063,3,1,64,10,10,10,7.0710678118654755,10,"(7, 9)"
2064,3,1,65,10,10,10,7.0710678118654755,1,"(9, 2)"
2065,3,1,65,10,10,10,7.0710678118654755,2,"(9, 5)"
2066,3,1,65,10,10,10,7.0710678118654755,3,"(4, 0)"
2067,3,1,65,10,10,10,7.0710678118654755,4,"(0, 4)"
2068,3,1,65,10,10,10,7.0710678118654755,5,"(1, 5)"
2069,3,1,65,10,10,10,7.0710678118654755,6,"(1, 7)"
2070,3,1,65,10,10,10,7.0710678118654755,7,"(5, 8)"
2071,3,1,65,10,10,10,7.0710678118654755,8,"(2, 4)"
2072,3,1,65,10,10,10,7.0710678118654755,9,"(8, 2)"
2073,3,1,65,10,10,10,7.0710678118654755,10,"(6, 8)"
2074,3,1,66,10,10,10,6.4031242374328485,1,"(8, 3)"
2075,3,1,66,10,10,10,6.4031242374328485,2,"(8, 6)"
2076,3,1,66,10,10,10,6.4031242374328485,3,"(5, 9)"
2077,3,1,66,10,10,10,6.4031242374328485,4,"(1, 5)"
2078,3,1,66,10,10,10,6.4031242374328485,5,"(2, 4)"
2079,3,1,66,10,10,10,6.4031242374328485,6,"(1, 6)"
2080,3,1,66,10,10,10,6.4031242374328485,7,"(4, 9)"
2081,3,1,66,10,10,10,6.4031242374328485,8,"(1, 4)"
2082,3,1,66,10,10,10,6.4031242374328485,9,"(7, 1)"
2083,3,1,66,10,10,10,6.4031242374328485,10,"(7, 7)"
2084,3,1,67,10,10,10,7.0710678118654755,1,"(8, 4)"
2085,3,1,67,10,10,10,7.0710678118654755,2,"(7, 7)"
2086,3,1,67,10,10,10,7.0710678118654755,3,"(6, 8)"
2087,3,1,67,10,10,10,7.0710678118654755,4,"(2, 5)"
2088,3,1,67,10,10,10,7.0710678118654755,5,"(3, 5)"
2089,3,1,67,10,10,10,7.0710678118654755,6,"(1, 7)"
2090,3,1,67,10,10,10,7.0710678118654755,7,"(5, 9)"
2091,3,1,67,10,10,10,7.0710678118654755,8,"(2, 3)"
2092,3,1,67,10,10,10,7.0710678118654755,9,"(6, 2)"
2093,3,1,67,10,10,10,7.0710678118654755,10,"(8, 7)"
2094,3,1,68,10,10,10,6.4031242374328485,1,"(9, 5)"
2095,3,1,68,10,10,10,6.4031242374328485,2,"(8, 7)"
2096,3,1,68,10,10,10,6.4031242374328485,3,"(5, 7)"
2097,3,1,68,10,10,10,6.4031242374328485,4,"(1, 4)"
2098,3,1,68,10,10,10,6.4031242374328485,5,"(3, 4)"
2099,3,1,68,10,10,10,6.4031242374328485,6,"(0, 7)"
2100,3,1,68,10,10,10,6.4031242374328485,7,"(4, 9)"
2101,3,1,68,10,10,10,6.4031242374328485,8,"(3, 3)"
2102,3,1,68,10,10,10,6.4031242374328485,9,"(7, 3)"
2103,3,1,68,10,10,10,6.4031242374328485,10,"(9, 6)"
2104,3,1,69,10,10,10,6.4031242374328485,1,"(0, 6)"
2105,3,1,69,10,10,10,6.4031242374328485,2,"(8, 8)"
2106,3,1,69,10,10,10,6.4031242374328485,3,"(6, 6)"
2107,3,1,69,10,10,10,6.4031242374328485,4,"(2, 3)"
2108,3,1,69,10,10,10,6.4031242374328485,5,"(4, 3)"
2109,3,1,69,10,10,10,6.4031242374328485,6,"(1, 8)"
2110,3,1,69,10,10,10,6.4031242374328485,7,"(4, 8)"
2111,3,1,69,10,10,10,6.4031242374328485,8,"(2, 4)"
2112,3,1,69,10,10,10,6.4031242374328485,9,"(7, 4)"
2113,3,1,69,10,10,10,6.4031242374328485,10,"(0, 5)"
2114,3,1,70,10,10,10,5.830951894845301,1,"(1, 5)"
2115,3,1,70,10,10,10,5.830951894845301,2,"(7, 7)"
2116,3,1,70,10,10,10,5.830951894845301,3,"(5, 6)"
2117,3,1,70,10,10,10,5.830951894845301,4,"(3, 3)"
2118,3,1,70,10,10,10,5.830951894845301,5,"(5, 2)"
2119,3,1,70,10,10,10,5.830951894845301,6,"(0, 9)"
2120,3,1,70,10,10,10,5.830951894845301,7,"(3, 7)"
2121,3,1,70,10,10,10,5.830951894845301,8,"(1, 5)"
2122,3,1,70,10,10,10,5.830951894845301,9,"(6, 3)"
2123,3,1,70,10,10,10,5.830951894845301,10,"(9, 6)"
2124,3,1,71,10,10,10,6.4031242374328485,1,"(2, 6)"
2125,3,1,71,10,10,10,6.4031242374328485,2,"(8, 8)"
2126,3,1,71,10,10,10,6.4031242374328485,3,"(5, 7)"
2127,3,1,71,10,10,10,6.4031242374328485,4,"(2, 4)"
2128,3,1,71,10,10,10,6.4031242374328485,5,"(4, 1)"
2129,3,1,71,10,10,10,6.4031242374328485,6,"(1, 8)"
2130,3,1,71,10,10,10,6.4031242374328485,7,"(3, 8)"
2131,3,1,71,10,10,10,6.4031242374328485,8,"(0, 5)"
2132,3,1,71,10,10,10,6.4031242374328485,9,"(6, 4)"
2133,3,1,71,10,10,10,6.4031242374328485,10,"(0, 6)"
2134,3,1,72,10,10,10,6.4031242374328485,1,"(3, 5)"
2135,3,1,72,10,10,10,6.4031242374328485,2,"(7, 9)"
2136,3,1,72,10,10,10,6.4031242374328485,3,"(6, 6)"
2137,3,1,72,10,10,10,6.4031242374328485,4,"(1, 4)"
2138,3,1,72,10,10,10,6.4031242374328485,5,"(5, 1)"
2139,3,1,72,10,10,10,6.4031242374328485,6,"(0, 8)"
2140,3,1,72,10,10,10,6.4031242374328485,7,"(3, 7)"
2141,3,1,72,10,10,10,6.4031242374328485,8,"(1, 4)"
2142,3,1,72,10,10,10,6.4031242374328485,9,"(5, 4)"
2143,3,1,72,10,10,10,6.4031242374328485,10,"(1, 7)"
2144,3,1,73,10,10,10,6.4031242374328485,1,"(4, 5)"
2145,3,1,73,10,10,10,6.4031242374328485,2,"(7, 8)"
2146,3,1,73,10,10,10,6.4031242374328485,3,"(7, 5)"
2147,3,1,73,10,10,10,6.4031242374328485,4,"(0, 3)"
2148,3,1,73,10,10,10,6.4031242374328485,5,"(5, 2)"
2149,3,1,73,10,10,10,6.4031242374328485,6,"(1, 7)"
2150,3,1,73,10,10,10,6.4031242374328485,7,"(2, 6)"
2151,3,1,73,10,10,10,6.4031242374328485,8,"(0, 4)"
2152,3,1,73,10,10,10,6.4031242374328485,9,"(6, 4)"
2153,3,1,73,10,10,10,6.4031242374328485,10,"(0, 8)"
2154,3,1,74,10,10,10,6.4031242374328485,1,"(3, 4)"
2155,3,1,74,10,10,10,6.4031242374328485,2,"(8, 7)"
2156,3,1,74,10,10,10,6.4031242374328485,3,"(6, 4)"
2157,3,1,74,10,10,10,6.4031242374328485,4,"(0, 2)"
2158,3,1,74,10,10,10,6.4031242374328485,5,"(6, 1)"
2159,3,1,74,10,10,10,6.4031242374328485,6,"(1, 8)"
2160,3,1,74,10,10,10,6.4031242374328485,7,"(1, 5)"
2161,3,1,74,10,10,10,6.4031242374328485,8,"(1, 4)"
2162,3,1,74,10,10,10,6.4031242374328485,9,"(5, 4)"
2163,3,1,74,10,10,10,6.4031242374328485,10,"(9, 7)"
2164,3,1,75,10,10,10,7.0710678118654755,1,"(2, 4)"
2165,3,1,75,10,10,10,7.0710678118654755,2,"(9, 8)"
2166,3,1,75,10,10,10,7.0710678118654755,3,"(5, 4)"
2167,3,1,75,10,10,10,7.0710678118654755,4,"(1, 2)"
2168,3,1,75,10,10,10,7.0710678118654755,5,"(7, 1)"
2169,3,1,75,10,10,10,7.0710678118654755,6,"(2, 8)"
2170,3,1,75,10,10,10,7.0710678118654755,7,"(2, 6)"
2171,3,1,75,10,10,10,7.0710678118654755,8,"(0, 5)"
2172,3,1,75,10,10,10,7.0710678118654755,9,"(4, 5)"
2173,3,1,75,10,10,10,7.0710678118654755,10,"(0, 7)"
2174,3,1,76,10,10,10,7.0710678118654755,1,"(3, 4)"
2175,3,1,76,10,10,10,7.0710678118654755,2,"(8, 7)"
2176,3,1,76,10,10,10,7.0710678118654755,3,"(4, 4)"
2177,3,1,76,10,10,10,7.0710678118654755,4,"(1, 1)"
2178,3,1,76,10,10,10,7.0710678118654755,5,"(8, 2)"
2179,3,1,76,10,10,10,7.0710678118654755,6,"(3, 8)"
2180,3,1,76,10,10,10,7.0710678118654755,7,"(3, 7)"
2181,3,1,76,10,10,10,7.0710678118654755,8,"(9, 4)"
2182,3,1,76,10,10,10,7.0710678118654755,9,"(5, 6)"
2183,3,1,76,10,10,10,7.0710678118654755,10,"(9, 6)"
2184,3,1,77,10,10,10,5.830951894845301,1,"(2, 4)"
2185,3,1,77,10,10,10,5.830951894845301,2,"(9, 8)"
2186,3,1,77,10,10,10,5.830951894845301,3,"(5, 4)"
2187,3,1,77,10,10,10,5.830951894845301,4,"(2, 1)"
2188,3,1,77,10,10,10,5.830951894845301,5,"(7, 1)"
2189,3,1,77,10,10,10,5.830951894845301,6,"(3, 7)"
2190,3,1,77,10,10,10,5.830951894845301,7,"(4, 7)"
2191,3,1,77,10,10,10,5.830951894845301,8,"(8, 5)"
2192,3,1,77,10,10,10,5.830951894845301,9,"(6, 5)"
2193,3,1,77,10,10,10,5.830951894845301,10,"(8, 7)"
2194,3,1,78,10,10,10,6.4031242374328485,1,"(3, 4)"
2195,3,1,78,10,10,10,6.4031242374328485,2,"(9, 9)"
2196,3,1,78,10,10,10,6.4031242374328485,3,"(5, 3)"
2197,3,1,78,10,10,10,6.4031242374328485,4,"(1, 1)"
2198,3,1,78,10,10,10,6.4031242374328485,5,"(7, 0)"
2199,3,1,78,10,10,10,6.4031242374328485,6,"(4, 8)"
2200,3,1,78,10,10,10,6.4031242374328485,7,"(4, 8)"
2201,3,1,78,10,10,10,6.4031242374328485,8,"(9, 5)"
2202,3,1,78,10,10,10,6.4031242374328485,9,"(6, 4)"
2203,3,1,78,10,10,10,6.4031242374328485,10,"(9, 8)"
2204,3,1,79,10,10,10,6.4031242374328485,1,"(4, 5)"
2205,3,1,79,10,10,10,6.4031242374328485,2,"(0, 8)"
2206,3,1,79,10,10,10,6.4031242374328485,3,"(6, 4)"
2207,3,1,79,10,10,10,6.4031242374328485,4,"(0, 0)"
2208,3,1,79,10,10,10,6.4031242374328485,5,"(6, 9)"
2209,3,1,79,10,10,10,6.4031242374328485,6,"(3, 8)"
2210,3,1,79,10,10,10,6.4031242374328485,7,"(5, 9)"
2211,3,1,79,10,10,10,6.4031242374328485,8,"(9, 4)"
2212,3,1,79,10,10,10,6.4031242374328485,9,"(6, 5)"
2213,3,1,79,10,10,10,6.4031242374328485,10,"(8, 8)"
2214,3,1,80,10,10,10,7.0710678118654755,1,"(3, 6)"
2215,3,1,80,10,10,10,7.0710678118654755,2,"(1, 9)"
2216,3,1,80,10,10,10,7.0710678118654755,3,"(7, 5)"
2217,3,1,80,10,10,10,7.0710678118654755,4,"(0, 1)"
2218,3,1,80,10,10,10,7.0710678118654755,5,"(5, 0)"
2219,3,1,80,10,10,10,7.0710678118654755,6,"(4, 7)"
2220,3,1,80,10,10,10,7.0710678118654755,7,"(4, 9)"
2221,3,1,80,10,10,10,7.0710678118654755,8,"(8, 5)"
2222,3,1,80,10,10,10,7.0710678118654755,9,"(5, 6)"
2223,3,1,80,10,10,10,7.0710678118654755,10,"(9, 9)"
2224,3,1,81,10,10,10,6.4031242374328485,1,"(3, 7)"
2225,3,1,81,10,10,10,6.4031242374328485,2,"(0, 8)"
2226,3,1,81,10,10,10,6.4031242374328485,3,"(6, 6)"
2227,3,1,81,10,10,10,6.4031242374328485,4,"(1, 2)"
2228,3,1,81,10,10,10,6.4031242374328485,5,"(5, 1)"
2229,3,1,81,10,10,10,6.4031242374328485,6,"(5, 8)"
2230,3,1,81,10,10,10,6.4031242374328485,7,"(5, 9)"
2231,3,1,81,10,10,10,6.4031242374328485,8,"(7, 5)"
2232,3,1,81,10,10,10,6.4031242374328485,9,"(5, 5)"
2233,3,1,81,10,10,10,6.4031242374328485,10,"(8, 8)"
2234,3,1,82,10,10,10,6.4031242374328485,1,"(4, 7)"
2235,3,1,82,10,10,10,6.4031242374328485,2,"(9, 7)"
2236,3,1,82,10,10,10,6.4031242374328485,3,"(7, 6)"
2237,3,1,82,10,10,10,6.4031242374328485,4,"(1, 3)"
2238,3,1,82,10,10,10,6.4031242374328485,5,"(5, 2)"
2239,3,1,82,10,10,10,6.4031242374328485,6,"(5, 9)"
2240,3,1,82,10,10,10,6.4031242374328485,7,"(4, 9)"
2241,3,1,82,10,10,10,6.4031242374328485,8,"(8, 4)"
2242,3,1,82,10,10,10,6.4031242374328485,9,"(6, 4)"
2243,3,1,82,10,10,10,6.4031242374328485,10,"(7, 8)"
2244,3,1,83,10,10,10,6.4031242374328485,1,"(5, 8)"
2245,3,1,83,10,10,10,6.4031242374328485,2,"(0, 6)"
2246,3,1,83,10,10,10,6.4031242374328485,3,"(7, 7)"
2247,3,1,83,10,10,10,6.4031242374328485,4,"(1, 2)"
2248,3,1,83,10,10,10,6.4031242374328485,5,"(4, 3)"
2249,3,1,83,10,10,10,6.4031242374328485,6,"(6, 9)"
2250,3,1,83,10,10,10,6.4031242374328485,7,"(5, 0)"
2251,3,1,83,10,10,10,6.4031242374328485,8,"(9, 5)"
2252,3,1,83,10,10,10,6.4031242374328485,9,"(6, 5)"
2253,3,1,83,10,10,10,6.4031242374328485,10,"(7, 7)"
2254,3,1,84,10,10,10,7.0710678118654755,1,"(4, 7)"
2255,3,1,84,10,10,10,7.0710678118654755,2,"(9, 6)"
2256,3,1,84,10,10,10,7.0710678118654755,3,"(8, 6)"
2257,3,1,84,10,10,10,7.0710678118654755,4,"(1, 1)"
2258,3,1,84,10,10,10,7.0710678118654755,5,"(3, 3)"
2259,3,1,84,10,10,10,7.0710678118654755,6,"(5, 8)"
2260,3,1,84,10,10,10,7.0710678118654755,7,"(4, 1)"
2261,3,1,84,10,10,10,7.0710678118654755,8,"(0, 6)"
2262,3,1,84,10,10,10,7.0710678118654755,9,"(7, 4)"
2263,3,1,84,10,10,10,7.0710678118654755,10,"(8, 8)"
2264,3,1,85,10,10,10,6.4031242374328485,1,"(3, 6)"
2265,3,1,85,10,10,10,6.4031242374328485,2,"(0, 6)"
2266,3,1,85,10,10,10,6.4031242374328485,3,"(9, 5)"
2267,3,1,85,10,10,10,6.4031242374328485,4,"(0, 2)"
2268,3,1,85,10,10,10,6.4031242374328485,5,"(3, 4)"
2269,3,1,85,10,10,10,6.4031242374328485,6,"(5, 9)"
2270,3,1,85,10,10,10,6.4031242374328485,7,"(4, 2)"
2271,3,1,85,10,10,10,6.4031242374328485,8,"(1, 6)"
2272,3,1,85,10,10,10,6.4031242374328485,9,"(8, 5)"
2273,3,1,85,10,10,10,6.4031242374328485,10,"(7, 9)"
2274,3,1,86,10,10,10,7.0710678118654755,1,"(4, 5)"
2275,3,1,86,10,10,10,7.0710678118654755,2,"(9, 5)"
2276,3,1,86,10,10,10,7.0710678118654755,3,"(0, 4)"
2277,3,1,86,10,10,10,7.0710678118654755,4,"(1, 3)"
2278,3,1,86,10,10,10,7.0710678118654755,5,"(4, 3)"
2279,3,1,86,10,10,10,7.0710678118654755,6,"(4, 8)"
2280,3,1,86,10,10,10,7.0710678118654755,7,"(3, 2)"
2281,3,1,86,10,10,10,7.0710678118654755,8,"(2, 6)"
2282,3,1,86,10,10,10,7.0710678118654755,9,"(9, 6)"
2283,3,1,86,10,10,10,7.0710678118654755,10,"(6, 8)"
2284,3,1,87,10,10,10,7.0710678118654755,1,"(3, 5)"
2285,3,1,87,10,10,10,7.0710678118654755,2,"(8, 5)"
2286,3,1,87,10,10,10,7.0710678118654755,3,"(0, 3)"
2287,3,1,87,10,10,10,7.0710678118654755,4,"(2, 3)"
2288,3,1,87,10,10,10,7.0710678118654755,5,"(4, 2)"
2289,3,1,87,10,10,10,7.0710678118654755,6,"(5, 8)"
2290,3,1,87,10,10,10,7.0710678118654755,7,"(4, 3)"
2291,3,1,87,10,10,10,7.0710678118654755,8,"(2, 7)"
2292,3,1,87,10,10,10,7.0710678118654755,9,"(0, 7)"
2293,3,1,87,10,10,10,7.0710678118654755,10,"(6, 9)"
2294,3,1,88,10,10,10,6.4031242374328485,1,"(3, 4)"
2295,3,1,88,10,10,10,6.4031242374328485,2,"(8, 6)"
2296,3,1,88,10,10,10,6.4031242374328485,3,"(0, 2)"
2297,3,1,88,10,10,10,6.4031242374328485,4,"(1, 3)"
2298,3,1,88,10,10,10,6.4031242374328485,5,"(3, 2)"
2299,3,1,88,10,10,10,6.4031242374328485,6,"(4, 8)"
2300,3,1,88,10,10,10,6.4031242374328485,7,"(4, 4)"
2301,3,1,88,10,10,10,6.4031242374328485,8,"(1, 7)"
2302,3,1,88,10,10,10,6.4031242374328485,9,"(9, 6)"
2303,3,1,88,10,10,10,6.4031242374328485,10,"(7, 9)"
2304,3,1,89,10,10,10,6.4031242374328485,1,"(4, 4)"
2305,3,1,89,10,10,10,6.4031242374328485,2,"(7, 6)"
2306,3,1,89,10,10,10,6.4031242374328485,3,"(9, 3)"
2307,3,1,89,10,10,10,6.4031242374328485,4,"(0, 3)"
2308,3,1,89,10,10,10,6.4031242374328485,5,"(4, 2)"
2309,3,1,89,10,10,10,6.4031242374328485,6,"(5, 7)"
2310,3,1,89,10,10,10,6.4031242374328485,7,"(5, 4)"
2311,3,1,89,10,10,10,6.4031242374328485,8,"(2, 6)"
2312,3,1,89,10,10,10,6.4031242374328485,9,"(8, 6)"
2313,3,1,89,10,10,10,6.4031242374328485,10,"(7, 8)"
2314,3,1,90,10,10,10,6.4031242374328485,1,"(4, 3)"
2315,3,1,90,10,10,10,6.4031242374328485,2,"(6, 5)"
2316,3,1,90,10,10,10,6.4031242374328485,3,"(9, 2)"
2317,3,1,90,10,10,10,6.4031242374328485,4,"(9, 2)"
2318,3,1,90,10,10,10,6.4031242374328485,5,"(5, 3)"
2319,3,1,90,10,10,10,6.4031242374328485,6,"(5, 6)"
2320,3,1,90,10,10,10,6.4031242374328485,7,"(6, 5)"
2321,3,1,90,10,10,10,6.4031242374328485,8,"(2, 5)"
2322,3,1,90,10,10,10,6.4031242374328485,9,"(7, 7)"
2323,3,1,90,10,10,10,6.4031242374328485,10,"(8, 8)"
2324,3,1,91,10,10,10,6.4031242374328485,1,"(5, 4)"
2325,3,1,91,10,10,10,6.4031242374328485,2,"(7, 4)"
2326,3,1,91,10,10,10,6.4031242374328485,3,"(0, 2)"
2327,3,1,91,10,10,10,6.4031242374328485,4,"(8, 1)"
2328,3,1,91,10,10,10,6.4031242374328485,5,"(6, 2)"
2329,3,1,91,10,10,10,6.4031242374328485,6,"(6, 7)"
2330,3,1,91,10,10,10,6.4031242374328485,7,"(5, 4)"
2331,3,1,91,10,10,10,6.4031242374328485,8,"(1, 5)"
2332,3,1,91,10,10,10,6.4031242374328485,9,"(7, 6)"
2333,3,1,91,10,10,10,6.4031242374328485,10,"(7, 8)"
2334,3,1,92,10,10,10,6.4031242374328485,1,"(5, 3)"
2335,3,1,92,10,10,10,6.4031242374328485,2,"(7, 5)"
2336,3,1,92,10,10,10,6.4031242374328485,3,"(9, 2)"
2337,3,1,92,10,10,10,6.4031242374328485,4,"(9, 1)"
2338,3,1,92,10,10,10,6.4031242374328485,5,"(5, 2)"
2339,3,1,92,10,10,10,6.4031242374328485,6,"(6, 8)"
2340,3,1,92,10,10,10,6.4031242374328485,7,"(4, 5)"
2341,3,1,92,10,10,10,6.4031242374328485,8,"(2, 6)"
2342,3,1,92,10,10,10,6.4031242374328485,9,"(8, 6)"
2343,3,1,92,10,10,10,6.4031242374328485,10,"(8, 8)"
2344,3,1,93,10,10,10,7.0710678118654755,1,"(4, 2)"
2345,3,1,93,10,10,10,7.0710678118654755,2,"(8, 5)"
2346,3,1,93,10,10,10,7.0710678118654755,3,"(8, 3)"
2347,3,1,93,10,10,10,7.0710678118654755,4,"(0, 1)"
2348,3,1,93,10,10,10,7.0710678118654755,5,"(6, 2)"
2349,3,1,93,10,10,10,7.0710678118654755,6,"(7, 9)"
2350,3,1,93,10,10,10,7.0710678118654755,7,"(5, 4)"
2351,3,1,93,10,10,10,7.0710678118654755,8,"(1, 7)"
2352,3,1,93,10,10,10,7.0710678118654755,9,"(7, 7)"
2353,3,1,93,10,10,10,7.0710678118654755,10,"(9, 9)"
2354,3,1,94,10,10,10,7.0710678118654755,1,"(3, 1)"
2355,3,1,94,10,10,10,7.0710678118654755,2,"(7, 4)"
2356,3,1,94,10,10,10,7.0710678118654755,3,"(8, 4)"
2357,3,1,94,10,10,10,7.0710678118654755,4,"(1, 2)"
2358,3,1,94,10,10,10,7.0710678118654755,5,"(5, 2)"
2359,3,1,94,10,10,10,7.0710678118654755,6,"(6, 8)"
2360,3,1,94,10,10,10,7.0710678118654755,7,"(6, 3)"
2361,3,1,94,10,10,10,7.0710678118654755,8,"(2, 6)"
2362,3,1,94,10,10,10,7.0710678118654755,9,"(8, 6)"
2363,3,1,94,10,10,10,7.0710678118654755,10,"(9, 8)"
2364,3,1,95,10,10,10,7.0710678118654755,1,"(2, 1)"
2365,3,1,95,10,10,10,7.0710678118654755,2,"(6, 5)"
2366,3,1,95,10,10,10,7.0710678118654755,3,"(8, 3)"
2367,3,1,95,10,10,10,7.0710678118654755,4,"(2, 2)"
2368,3,1,95,10,10,10,7.0710678118654755,5,"(5, 3)"
2369,3,1,95,10,10,10,7.0710678118654755,6,"(5, 9)"
2370,3,1,95,10,10,10,7.0710678118654755,7,"(6, 2)"
2371,3,1,95,10,10,10,7.0710678118654755,8,"(1, 7)"
2372,3,1,95,10,10,10,7.0710678118654755,9,"(9, 5)"
2373,3,1,95,10,10,10,7.0710678118654755,10,"(8, 8)"
2374,3,1,96,10,10,10,7.0710678118654755,1,"(1, 1)"
2375,3,1,96,10,10,10,7.0710678118654755,2,"(7, 5)"
2376,3,1,96,10,10,10,7.0710678118654755,3,"(9, 3)"
2377,3,1,96,10,10,10,7.0710678118654755,4,"(2, 3)"
2378,3,1,96,10,10,10,7.0710678118654755,5,"(5, 4)"
2379,3,1,96,10,10,10,7.0710678118654755,6,"(4, 8)"
2380,3,1,96,10,10,10,7.0710678118654755,7,"(5, 1)"
2381,3,1,96,10,10,10,7.0710678118654755,8,"(2, 6)"
2382,3,1,96,10,10,10,7.0710678118654755,9,"(8, 4)"
2383,3,1,96,10,10,10,7.0710678118654755,10,"(8, 7)"
2384,3,1,97,10,10,10,6.4031242374328485,1,"(1, 2)"
2385,3,1,97,10,10,10,6.4031242374328485,2,"(8, 4)"
2386,3,1,97,10,10,10,6.4031242374328485,3,"(8, 3)"
2387,3,1,97,10,10,10,6.4031242374328485,4,"(1, 3)"
2388,3,1,97,10,10,10,6.4031242374328485,5,"(4, 3)"
2389,3,1,97,10,10,10,6.4031242374328485,6,"(5, 7)"
2390,3,1,97,10,10,10,6.4031242374328485,7,"(5, 0)"
2391,3,1,97,10,10,10,6.4031242374328485,8,"(1, 6)"
2392,3,1,97,10,10,10,6.4031242374328485,9,"(7, 4)"
2393,3,1,97,10,10,10,6.4031242374328485,10,"(7, 8)"
2394,3,1,98,10,10,10,6.4031242374328485,1,"(2, 1)"
2395,3,1,98,10,10,10,6.4031242374328485,2,"(7, 3)"
2396,3,1,98,10,10,10,6.4031242374328485,3,"(9, 2)"
2397,3,1,98,10,10,10,6.4031242374328485,4,"(0, 4)"
2398,3,1,98,10,10,10,6.4031242374328485,5,"(3, 3)"
2399,3,1,98,10,10,10,6.4031242374328485,6,"(5, 8)"
2400,3,1,98,10,10,10,6.4031242374328485,7,"(6, 9)"
2401,3,1,98,10,10,10,6.4031242374328485,8,"(0, 7)"
2402,3,1,98,10,10,10,6.4031242374328485,9,"(7, 5)"
2403,3,1,98,10,10,10,6.4031242374328485,10,"(8, 9)"
2404,3,1,99,10,10,10,7.0710678118654755,1,"(2, 0)"
2405,3,1,99,10,10,10,7.0710678118654755,2,"(8, 3)"
2406,3,1,99,10,10,10,7.0710678118654755,3,"(9, 3)"
2407,3,1,99,10,10,10,7.0710678118654755,4,"(0, 3)"
2408,3,1,99,10,10,10,7.0710678118654755,5,"(4, 4)"
2409,3,1,99,10,10,10,7.0710678118654755,6,"(4, 8)"
2410,3,1,99,10,10,10,7.0710678118654755,7,"(5, 9)"
2411,3,1,99,10,10,10,7.0710678118654755,8,"(9, 8)"
2412,3,1,99,10,10,10,7.0710678118654755,9,"(6, 4)"
2413,3,1,99,10,10,10,7.0710678118654755,10,"(9, 9)"
2414,3,1,100,10,10,10,7.0710678118654755,1,"(3, 0)"
2415,3,1,100,10,10,10,7.0710678118654755,2,"(8, 4)"
2416,3,1,100,10,10,10,7.0710678118654755,3,"(9, 4)"
2417,3,1,100,10,10,10,7.0710678118654755,4,"(1, 3)"
2418,3,1,100,10,10,10,7.0710678118654755,5,"(3, 3)"
2419,3,1,100,10,10,10,7.0710678118654755,6,"(5, 7)"
2420,3,1,100,10,10,10,7.0710678118654755,7,"(6, 8)"
2421,3,1,100,10,10,10,7.0710678118654755,8,"(0, 7)"
2422,3,1,100,10,10,10,7.0710678118654755,9,"(5, 5)"
2423,3,1,100,10,10,10,7.0710678118654755,10,"(8, 0)"
2424,4,2,0,10,10,2,0.0,1,"(1, 8)"
2425,4,2,0,10,10,2,0.0,2,"(1, 8)"
2426,4,2,1,10,10,2,2.23606797749979,1,"(1, 9)"
2427,4,2,1,10,10,2,2.23606797749979,2,"(0, 7)"
2428,4,2,2,10,10,2,3.605551275463989,1,"(2, 9)"
2429,4,2,2,10,10,2,3.605551275463989,2,"(0, 6)"
2430,4,2,3,10,10,2,5.0,1,"(1, 0)"
2431,4,2,3,10,10,2,5.0,2,"(1, 5)"
2432,4,2,4,10,10,2,4.0,1,"(0, 1)"
2433,4,2,4,10,10,2,4.0,2,"(0, 5)"
2434,4,2,5,10,10,2,5.0,1,"(1, 1)"
2435,4,2,5,10,10,2,5.0,2,"(1, 6)"
2436,4,2,6,10,10,2,4.0,1,"(0, 0)"
2437,4,2,6,10,10,2,4.0,2,"(0, 6)"
2438,4,2,7,10,10,2,4.47213595499958,1,"(9, 0)"
2439,4,2,7,10,10,2,4.47213595499958,2,"(1, 6)"
2440,4,2,8,10,10,2,4.123105625617661,1,"(9, 1)"
2441,4,2,8,10,10,2,4.123105625617661,2,"(0, 5)"
2442,4,2,9,10,10,2,4.0,1,"(9, 2)"
2443,4,2,9,10,10,2,4.0,2,"(9, 6)"
2444,4,2,10,10,10,2,4.47213595499958,1,"(8, 1)"
2445,4,2,10,10,10,2,4.47213595499958,2,"(0, 7)"
2446,4,2,11,10,10,2,6.4031242374328485,1,"(7, 1)"
2447,4,2,11,10,10,2,6.4031242374328485,2,"(1, 6)"
2448,4,2,12,10,10,2,4.242640687119285,1,"(8, 2)"
2449,4,2,12,10,10,2,4.242640687119285,2,"(1, 5)"
2450,4,2,13,10,10,2,3.605551275463989,1,"(8, 1)"
2451,4,2,13,10,10,2,3.605551275463989,2,"(0, 4)"
2452,4,2,14,10,10,2,5.385164807134504,1,"(8, 0)"
2453,4,2,14,10,10,2,5.385164807134504,2,"(0, 5)"
2454,4,2,15,10,10,2,3.1622776601683795,1,"(9, 1)"
2455,4,2,15,10,10,2,3.1622776601683795,2,"(0, 4)"
2456,4,2,16,10,10,2,3.1622776601683795,1,"(0, 0)"
2457,4,2,16,10,10,2,3.1622776601683795,2,"(9, 3)"
2458,4,2,17,10,10,2,4.123105625617661,1,"(9, 9)"
